TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T10:14:10,AP5_136,5,136,20,21.0,-94.4758832050009,46.23397474084092,312.8073682649366,33.509135398994594,4.108394896030777,0.019389603267883315,5.340572349412323,10.0,53.40572349412322,False,wifi,20,-48.241908464159984,5680
2025-11-02T10:14:20,AP5_136,5,136,20,21.0,-95.43991308616773,45.325759178546,384.058752376942,10.027428804050128,4.744238216302939,0.0211214262774998,4.814894468225173,10.0,48.14894468225173,False,wifi,20,-50.114153907621734,5680
2025-11-02T10:14:30,AP5_136,5,136,20,21.0,-95.61240570070835,47.138368558392,308.4524641334524,34.56011407924034,4.033727591059462,0.01381137017953768,5.2080152070454675,10.0,52.08015207045468,True,Radar,20,-48.47403714231635,5680
2025-11-02T10:14:40,AP5_136,5,136,20,21.0,-95.89431392195016,47.71650443045397,334.30614246834136,24.931333410819985,4.320989536208938,0.010323138175072057,5.231536559817605,10.0,52.315365598176044,False,wifi,20,-48.177809491496184,5680
2025-11-02T10:14:50,AP5_136,5,136,20,21.0,-93.16416758253372,44.71521211329325,336.1469430302188,25.250257206054194,4.322821801608519,0.020224691835804602,4.621324325240469,10.0,46.21324325240469,True,ZigBee,20,-48.448955469240474,5680
2025-11-02T10:15:00,AP5_136,5,136,20,21.0,-94.25705055022861,44.54085476334901,351.6959785250914,22.031006986203003,4.4192007578501675,0.043152166473809365,5.382113952736908,10.0,53.82113952736909,False,wifi,20,-49.7161957868796,5680
2025-11-02T10:15:10,AP5_136,5,136,20,21.0,-94.82048970659707,46.31671591427627,324.2549104579174,28.831297822619433,4.2151071755855885,0.023673928953606045,5.543346154295246,10.0,55.43346154295246,True,Radar,20,-48.5037737923208,5680
2025-11-02T10:15:20,AP5_136,5,136,20,21.0,-94.4858451902486,45.03534216128362,347.19686185060084,22.851032099059367,4.398520387570349,0.026187420756693808,4.470984776348287,10.0,44.70984776348287,False,wifi,20,-49.450503028964974,5680
2025-11-02T10:15:30,AP5_136,5,136,20,21.0,-95.57680416204855,48.67777035524383,320.71934659715805,30.385592871362583,4.203460999467959,0.007624659708055745,4.061106475465651,10.0,40.61106475465651,True,Microwave,20,-46.89903380680471,5680
2025-11-02T10:15:40,AP5_136,5,136,20,21.0,-94.09856306446393,45.99494740005004,351.8087343681408,21.63499165580745,4.404557215396236,0.019129512633195483,5.519771960065604,10.0,55.19771960065605,True,FHSS,20,-48.1036156644139,5680
2025-11-02T10:15:50,AP5_136,5,136,20,21.0,-93.63025476561903,46.18793701525852,399.5194795794448,8.495404708937434,4.861010933958703,0.024464498968254048,5.54815482677127,10.0,55.4815482677127,True,Radar,20,-47.44231775036051,5680
2025-11-02T10:16:00,AP5_136,5,136,20,21.0,-97.13866265275497,48.55799131981121,379.0548252673192,12.869327222842394,4.702658403098923,0.012755997696461458,4.470736055298976,10.0,44.707360552989755,False,wifi,20,-48.580671332943766,5680
2025-11-02T10:16:10,AP5_136,5,136,20,21.0,-94.444504010448,47.14262910481522,312.87973644801457,31.679982601206582,4.119138462357428,0.03551682207615918,5.1098612312374305,10.0,51.0986123123743,True,Radar,20,-47.30187490563277,5680
2025-11-02T10:16:20,AP5_136,5,136,20,21.0,-96.49577472072713,47.89649554486282,322.10346771431426,31.103466497673097,4.162199525833673,0.010593429437253,4.013864258291583,10.0,40.13864258291583,True,Microwave,20,-48.599279175864304,5680
2025-11-02T10:16:30,AP5_136,5,136,20,21.0,-94.01257634407999,47.21250211150965,334.0799050632361,26.51194009852301,4.303945149650824,0.01727244649492094,4.327384062440241,10.0,43.27384062440241,True,BLE,20,-46.80007423257034,5680
2025-11-02T10:16:40,AP5_136,5,136,20,21.0,-95.34669036469859,46.498132344880176,316.95208240162486,32.700345856050255,4.123010590734884,0.016910501113814334,5.833307361356551,10.0,58.33307361356551,True,Radar,20,-48.84855801981841,5680
2025-11-02T10:16:50,AP5_136,5,136,20,21.0,-94.55572076469188,45.50712846956354,391.8164384534301,11.081425983176182,4.746758383375734,0.04069160923029234,5.5313970861433175,10.0,55.31397086143317,True,FHSS,20,-49.048592295128344,5680
2025-11-02T10:17:00,AP5_136,5,136,20,21.0,-96.38167585011529,46.85876758381127,368.61332190063393,16.145451788506982,4.605803299005126,0.012038827148906864,4.33611395385414,10.0,43.3611395385414,True,Microwave,20,-49.52290826630402,5680
2025-11-02T10:17:10,AP5_136,5,136,20,21.0,-95.07194367816656,47.14501291807743,368.05383492142585,17.66365629251456,4.549675841870263,0.011723088744711237,4.558238953295717,10.0,45.58238953295717,False,wifi,20,-47.926930760089135,5680
2025-11-02T10:17:20,AP5_136,5,136,20,21.0,-94.00306391658309,46.67692903446523,327.11233365547,27.475094054336566,4.235501883518027,0.013205692354045229,4.825305257298381,10.0,48.25305257298381,False,wifi,20,-47.32613488211786,5680
2025-11-02T10:17:30,AP5_136,5,136,20,21.0,-94.82711316044495,46.14263369908922,345.864997189134,21.861084319221625,4.408590016941607,0.020002555818603166,4.563443718955194,10.0,45.634437189551946,True,Radar,20,-48.68447946135574,5680
2025-11-02T10:17:40,AP5_136,5,136,20,21.0,-94.90504295072914,44.815012003306826,329.1785247255163,27.940141029528373,4.252910692212827,0.041766619615692675,4.7610477480047555,10.0,47.61047748004755,True,Radar,20,-50.090030947422306,5680
2025-11-02T10:17:50,AP5_136,5,136,20,21.0,-94.45277406702675,46.10593049311871,363.23538564383824,18.72091875959546,4.512380175377577,0.023674889107603878,5.435441887418909,10.0,54.35441887418909,True,Radar,20,-48.34684357390804,5680
2025-11-02T10:18:00,AP5_136,5,136,20,21.0,-95.21997552968612,47.505601425598385,394.3089612498743,8.784455295821031,4.835142382637414,0.02344553371727526,4.474444502253964,10.0,44.74444502253964,False,wifi,20,-47.714374104087746,5680
2025-11-02T10:18:10,AP5_136,5,136,20,21.0,-94.10148390440166,45.97161789980778,373.78003504974697,12.758492810556474,4.722056066374444,0.016337535973458432,5.642776347327489,10.0,56.427763473274894,True,Radar,20,-48.129866004593886,5680
2025-11-02T10:18:20,AP5_136,5,136,20,21.0,-94.02941596631086,44.84350102359814,298.53179305263615,35.32557515180502,3.9927138787250223,0.03212596221061216,6.05487804753467,10.0,60.548780475346696,True,FHSS,20,-49.18591494271273,5680
2025-11-02T10:18:30,AP5_136,5,136,20,21.0,-96.04533186465747,46.76752519301442,335.0674219665483,24.709541509916047,4.315046737490113,0.024236841236487693,4.54886699908976,10.0,45.4886699908976,True,Radar,20,-49.27780667164304,5680
2025-11-02T10:18:40,AP5_136,5,136,20,21.0,-93.54078242844326,45.32976428388162,398.53300257947245,7.848171200634618,4.832969206780744,0.02013670421479673,5.1648791319042076,10.0,51.648791319042076,True,Radar,20,-48.21101814456165,5680
2025-11-02T10:18:50,AP5_136,5,136,20,21.0,-94.06255868782198,46.29088348041664,352.1232765881838,21.87425693350068,4.41034105880133,0.021891929310481964,4.359192297643604,10.0,43.591922976436045,False,wifi,20,-47.771675207405345,5680
2025-11-02T10:19:00,AP5_136,5,136,20,21.0,-93.53549783777808,45.455088317366155,357.508554261672,20.060115810848878,4.482442531128886,0.029556083578303777,4.460542077411234,10.0,44.60542077411234,False,wifi,20,-48.080409520411926,5680
2025-11-02T10:19:10,AP5_136,5,136,20,21.0,-93.78853509668043,45.76178904943608,321.74092837702744,29.372230842785992,4.18661426250559,0.02149770477198177,4.816978946684735,10.0,48.16978946684735,False,wifi,20,-48.02674604724435,5680
2025-11-02T10:19:20,AP5_136,5,136,20,21.0,-94.19606008459347,46.457688302176194,412.8736470735903,3.524248354258963,4.963666837229038,0.028150030105383812,5.510000000000001,10.0,55.1,False,wifi,20,-47.738371782417275,5680
2025-11-02T10:19:30,AP5_136,5,136,20,21.0,-94.19604528789093,47.30650733313744,383.8796814962803,12.103927398480195,4.7133912957379875,0.013911010751497355,5.35806753488651,10.0,53.5806753488651,True,Radar,20,-46.88953795475349,5680
2025-11-02T10:19:40,AP5_136,5,136,20,21.0,-93.92464502126678,45.7433024462849,349.38449564719514,21.35346019671989,4.429582862600219,0.024983677705556998,4.743716970409624,10.0,47.437169704096235,False,wifi,20,-48.18134257498188,5680
2025-11-02T10:19:50,AP5_136,5,136,20,21.0,-91.17321801637586,42.55159378272638,371.40237935890036,14.619088911786136,4.633037255245365,0.041345611253448614,5.7607407139602,10.0,57.607407139601996,True,Radar,20,-48.621624233649484,5680
2025-11-02T10:20:00,AP5_136,5,136,20,21.0,-94.44214536759947,47.45822355997977,298.068553166955,35.43952943577502,4.013056872709882,0.01754399717567759,5.32782425675518,10.0,53.2782425675518,True,Radar,20,-46.983921807619694,5680
2025-11-02T10:20:10,AP5_136,5,136,20,21.0,-93.12314380567175,44.95798548103665,335.11443166427927,25.355695694796943,4.334333388410639,0.020551275398540035,4.035493912242873,10.0,40.35493912242873,False,wifi,20,-48.165158324635094,5680
2025-11-02T10:20:20,AP5_136,5,136,20,21.0,-94.3001018230688,46.158856208582066,333.5860271368395,25.91857040962728,4.307298734314266,0.016350520621019934,5.67173381383275,10.0,56.7173381383275,True,FHSS,20,-48.14124561448675,5680
2025-11-02T10:20:30,AP5_136,5,136,20,21.0,-92.15932143596162,45.58958990986758,400.0581700979943,7.781945055367167,4.859859092528869,0.020706447668503176,5.770346303129115,10.0,57.70346303129115,True,FHSS,20,-46.56973152609403,5680
2025-11-02T10:20:40,AP5_136,5,136,20,21.0,-93.60825126058032,45.365942750152556,389.58491024966946,8.960999116039302,4.79276951293738,0.026837582443561752,4.971407043074838,10.0,49.71407043074838,False,wifi,20,-48.242308510427755,5680
2025-11-02T10:20:50,AP5_136,5,136,20,21.0,-94.86830176632502,47.382272262015384,386.91160663724577,10.71226999292538,4.772114407875927,0.011548836280085614,5.2021924190408875,10.0,52.021924190408875,False,wifi,20,-47.48602950430963,5680
2025-11-02T10:21:00,AP5_136,5,136,20,21.0,-95.28611976164476,47.04801532136408,347.7036525705658,21.40125631673702,4.431940697833626,0.011615534942580594,4.234461334700498,10.0,42.34461334700498,False,wifi,20,-48.238104440280665,5680
2025-11-02T10:21:10,AP5_136,5,136,20,21.0,-95.20027080124837,46.62796026060538,338.6010066771298,23.564400556417265,4.357763334966467,0.020205050470528098,5.044792273316087,10.0,50.44792273316088,True,Radar,20,-48.57231054064298,5680
2025-11-02T10:21:20,AP5_136,5,136,20,21.0,-93.23995919980493,44.177608473173926,360.3138150987397,15.715893572833158,4.578358265131422,0.04325971112179898,4.75006343300566,10.0,47.5006343300566,True,Radar,20,-49.06235072663099,5680
2025-11-02T10:21:30,AP5_136,5,136,20,21.0,-95.12369214411345,45.95159305720081,310.8904694544075,32.26194883389782,4.102878915038501,0.0222318831588966,4.866105777587689,10.0,48.661057775876884,True,Radar,20,-49.17209908691264,5680
2025-11-02T10:21:40,AP5_136,5,136,20,21.0,-94.05674137096992,45.42656121046454,346.2652419862999,23.18818133791861,4.4024513495448145,0.02984767860961336,4.542300014150729,10.0,45.42300014150729,True,Radar,20,-48.63018016050538,5680
2025-11-02T10:21:50,AP5_136,5,136,20,21.0,-94.2752676184867,46.46441102007358,353.5390107139991,21.917406463810128,4.438553077533777,0.0170255201037856,5.550883247175725,10.0,55.50883247175725,True,Radar,20,-47.81085659841311,5680
2025-11-02T10:22:00,AP5_136,5,136,20,21.0,-93.64010018706942,45.913139502530726,350.5042074896579,20.392899179523617,4.45475960834772,0.025288427348953663,5.65902725911131,10.0,56.5902725911131,True,Radar,20,-47.726960684538696,5680
2025-11-02T10:22:10,AP5_136,5,136,20,21.0,-93.62613446287106,45.40905046148182,373.478797702984,14.795815849766452,4.641818259983076,0.02635379780006582,6.065115885645367,10.0,60.65115885645367,True,BLE,20,-48.21708400138924,5680
2025-11-02T10:22:20,AP5_136,5,136,20,21.0,-95.8850630894598,48.64300872391978,343.3411919906145,23.838005514489407,4.392079036069318,0.007690262330064692,4.505711005307575,10.0,45.057110053075746,True,BLE,20,-47.24205436554004,5680
2025-11-02T10:22:30,AP5_136,5,136,20,21.0,-95.71792925139341,45.81416410122881,302.15330922642113,36.169862991765676,4.010928909346513,0.03030708125143667,5.031091082794674,10.0,50.31091082794674,False,wifi,20,-49.9037651501646,5680
2025-11-02T10:22:40,AP5_136,5,136,20,21.0,-94.53811192000008,46.24337519843577,383.447810586889,10.552534132872747,4.753597669215084,0.03353768584346858,4.0965837052451315,10.0,40.96583705245131,False,wifi,20,-48.294736721564306,5680
2025-11-02T10:22:50,AP5_136,5,136,20,21.0,-95.13528699769456,47.265760181652354,407.8271443047955,3.870909616897811,4.948414501218941,0.0212913958092197,5.079159994396159,10.0,50.791599943961586,True,Radar,20,-47.86952681604221,5680
2025-11-02T10:23:00,AP5_136,5,136,20,21.0,-92.15702979434211,43.367399891768656,349.02371832779374,23.19288320481537,4.415599100907942,0.055278464869557474,4.483523792357732,10.0,44.83523792357732,True,ZigBee,20,-48.789629902573445,5680
2025-11-02T10:23:10,AP5_136,5,136,20,21.0,-93.77755228731486,45.954688041367405,383.41847803802216,12.47969932381139,4.685518938258591,0.02922413566129355,4.452757742456696,10.0,44.527577424566964,False,wifi,20,-47.82286424594746,5680
2025-11-02T10:23:20,AP5_136,5,136,20,21.0,-95.18514556235043,46.33014308680541,317.0618902428143,29.503827604715458,4.192694140302968,0.019036938175042057,5.00003225434589,10.0,50.0003225434589,True,ZigBee,20,-48.85500247554502,5680
2025-11-02T10:23:30,AP5_136,5,136,20,21.0,-92.86838785681721,45.53867732612487,316.58068107115656,32.7628578518686,4.113585072854422,0.02335369890805762,5.2893379308201975,10.0,52.89337930820197,True,FHSS,20,-47.32971053069234,5680
2025-11-02T10:23:40,AP5_136,5,136,20,21.0,-92.65832472039742,43.17238839756215,404.5680835606214,4.1618175156010695,4.933162349516675,0.05100361760595891,4.663494957558753,10.0,46.634949575587534,True,Microwave,20,-49.48593632283526,5680
2025-11-02T10:23:50,AP5_136,5,136,20,21.0,-95.49877676145697,46.49124918572606,394.5057812490062,9.325287509003273,4.8007377162602465,0.02350795110340686,5.6004913652057375,10.0,56.004913652057375,True,Radar,20,-49.0075275757309,5680
2025-11-02T10:24:00,AP5_136,5,136,20,21.0,-93.25621034009916,45.873714659751016,352.38413225540387,21.80602834999317,4.464746211539228,0.023088651037001372,4.635598465426717,10.0,46.35598465426717,True,Radar,20,-47.38249568034814,5680
2025-11-02T10:24:10,AP5_136,5,136,20,21.0,-93.26509986272019,44.60240065088736,403.2709075971121,6.481088626322474,4.889787772163647,0.03228132662233242,5.258048614845543,10.0,52.58048614845543,True,Radar,20,-48.66269921183282,5680
2025-11-02T10:24:20,AP5_136,5,136,20,21.0,-93.41826837422904,45.34658394722017,364.4785122489505,19.083171350379416,4.529132555905915,0.036435542089218856,4.410618229684978,10.0,44.10618229684978,False,wifi,20,-48.071684427008876,5680
2025-11-02T10:24:30,AP5_136,5,136,20,21.0,-93.71285038467086,44.714095997247384,318.31041304108817,30.705871803319912,4.157665306069648,0.023670674928191582,5.2689289258909815,10.0,52.68928925890981,True,BLE,20,-48.998754387423475,5680
2025-11-02T10:24:40,AP5_136,5,136,20,21.0,-93.0193203577611,44.66825700434826,377.5617878760587,13.660848317530956,4.683786617521917,0.02154353285543396,4.542473728236715,10.0,45.42473728236715,True,Radar,20,-48.35106335341284,5680
2025-11-02T10:24:50,AP5_136,5,136,20,21.0,-92.66045085996363,45.17397599760359,380.04805136656967,14.858490244799276,4.625784637265172,0.02584591473754283,7.397255290991557,10.0,73.97255290991558,True,BLE,20,-47.48647486236003,5680
2025-11-02T10:25:00,AP5_136,5,136,20,21.0,-93.63832701990383,45.424952753136395,397.5001648074229,9.326853338613486,4.807940310737473,0.03407229951229231,4.793976226989673,10.0,47.93976226989673,True,ZigBee,20,-48.21337426676744,5680
2025-11-02T10:25:10,AP5_136,5,136,20,21.0,-94.09987345187938,46.46686019733524,411.0651033595074,4.154217578634368,4.951911315474708,0.022224274641100668,4.173186484101002,10.0,41.73186484101002,True,FHSS,20,-47.63301325454414,5680
2025-11-02T10:25:20,AP5_136,5,136,20,21.0,-95.30491975279169,47.413655895052855,372.0765231798272,15.528375153737766,4.618105983617911,0.01291763766636148,4.0291821113794155,10.0,40.29182111379416,False,wifi,20,-47.89126385773883,5680
2025-11-02T10:25:30,AP5_136,5,136,20,21.0,-93.34524901569728,46.00278733944776,317.5762696703067,32.32387629705523,4.092284638541901,0.018863233152691596,5.850398237133659,10.0,58.50398237133658,True,Radar,20,-47.34246167624952,5680
2025-11-02T10:25:40,AP5_136,5,136,20,21.0,-96.81683159785612,49.43860660895738,305.064776068087,34.75240217441952,4.030301205318905,0.005930025069972431,4.277481654165242,10.0,42.77481654165241,False,wifi,20,-47.37822498889875,5680
2025-11-02T10:25:50,AP5_136,5,136,20,21.0,-95.51869681931043,46.81191848709464,376.10969804794087,13.196447214907058,4.676176659393425,0.016625020999775534,5.470292990091208,10.0,54.70292990091208,True,Radar,20,-48.7067783322158,5680
2025-11-02T10:26:00,AP5_136,5,136,20,21.0,-95.5638815528356,46.69950681270329,393.82973676085334,6.195717179091354,4.86639972477174,0.02010462012337547,4.193188966623794,10.0,41.931889666237936,False,wifi,20,-48.864374740132305,5680
2025-11-02T10:26:10,AP5_136,5,136,20,21.0,-95.86197352610922,49.33766166910095,368.3732342507237,18.89825506413867,4.5608719430367115,0.007261937796155834,4.94493872396566,10.0,49.44938723965661,False,wifi,20,-46.52431185700827,5680
2025-11-02T10:26:20,AP5_136,5,136,20,21.0,-94.9790562781351,45.513072927178385,371.0013343811173,15.41420456318297,4.623368622166931,0.03244071455588252,5.812170339647682,10.0,58.12170339647682,True,Radar,20,-49.46598335095672,5680
2025-11-02T10:26:30,AP5_136,5,136,20,21.0,-94.38676667235919,46.82064190269325,377.9926947949597,14.361349364281288,4.665032364545753,0.019930821799373513,4.485179456466416,10.0,44.85179456466416,True,FHSS,20,-47.56612476966594,5680
2025-11-02T10:26:40,AP5_136,5,136,20,21.0,-94.53748913429574,45.93321650721261,313.4538788156035,31.490319652295977,4.126901286976201,0.029421039282492605,4.08970804403572,10.0,40.8970804403572,True,Radar,20,-48.60427262708312,5680
2025-11-02T10:26:50,AP5_136,5,136,20,21.0,-93.12954204302943,45.2778547782123,405.1699384608911,5.021673769074001,4.923124200183477,0.027907049537347645,4.143375368522755,10.0,41.43375368522755,True,FHSS,20,-47.85168726481713,5680
2025-11-02T10:27:00,AP5_136,5,136,20,21.0,-96.43574064511876,48.23292691442633,409.69919581501733,5.3628778064258285,4.930527013264475,0.008464463259685202,4.3888286965017915,10.0,43.88828696501791,True,Radar,20,-48.20281373069243,5680
